0.0,0.0,0.0,0.4320234219903482,0.16450269657816935,-0.29365966529346565,0.8428060498861915,0.22548789710699607,-0.5985417427116823,0.8164506607993443,0.14001409790071168,-0.9005792022165825,0.47806263655781195,0.054924153193926906,-1.1683698174007016,1.1239744000365248,-1.169289767446742,-0.3752706116777131,1.362792747523106,-1.3982855977473159,-0.8027890992608309,1.4855283222131834,-1.172420945167231,-1.0195977393547846,1.4339731641245084,-0.7610678597919465,-1.0921288091150108,0.7064423727805893,-1.5122924123919683,-0.40428068802930495,0.8541125171287187,-0.8904663778418986,-0.7952150085379595,0.7380117432295303,-0.251174202954623,-0.8273635200968623,0.649946038773322,-0.12387344720906973,-0.7498169881773878,0.27002110392873463,-1.4938374790903972,-0.48860282866084387,0.3115027435404484,-0.46849264188270406,-0.8160534399569652,0.30278108252143415,-0.08821300925423294,-0.7197027279901729,0.31008420594157093,-0.2277129348134748,-0.5710129859737886,-0.1454947998265265,-1.2831880684019716,-0.608038275140271,-0.10113298378527784,-0.4203287901251433,-0.7852171707532706,-0.08262810376217349,-0.1346604178403191,-0.7002900599647842,-0.07536047547409086,-0.2892903969742904,-0.5713184342619472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.43038408428491287,0.15965847959770213,-0.29594281125964833,0.8619312704111063,0.2033395293521185,-0.5967435518901818,0.8377389059280115,0.12193265483181265,-0.8935953669365507,0.49841028862544434,0.04759462980929586,-1.1560675501989068,1.1304029647195342,-1.1916418020003912,-0.383001093032169,1.3474277190205346,-1.4342653075381264,-0.8099322748043627,1.4652788784996853,-1.2229396753516304,-1.0181460263481776,1.4130179979266717,-0.8281520960411863,-1.0861531319258315,0.7113068901933304,-1.543485620711262,-0.41743718793730644,0.8483734560011523,-0.9602960518520347,-0.8114129416458385,0.7260378044546619,-0.2781348992467632,-0.8357690555891752,0.6420601595432692,-0.152653719908227,-0.7513025977097725,0.2686570420340716,-1.5308445469194298,-0.5074354614866103,0.30096625256050413,-0.5641754045286617,-0.8469989358917438,0.28889455262573266,-0.12223259513472166,-0.738390488118581,0.2947085236767357,-0.24289934807271832,-0.580075523172563,-0.15941442560764282,-1.3241077450082086,-0.6322593037061751,-0.1252453288439411,-0.49328643663036525,-0.8171405196352344,-0.09228240227270683,-0.1478490351585511,-0.7219454919338945,-0.07122992567852628,-0.2616586913254278,-0.5857829769621483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4787628013786559,0.17902798818034696,-0.29252413184902265,0.9414777599465217,0.23411920106997586,-0.5851177720536517,0.8946361821357358,0.14374834884911727,-0.8739561509377106,0.5495264480041395,0.057724309556086505,-1.1215821601353624,1.2234077717947798,-1.2663101708897,-0.3870772973131859,1.4570179809568462,-1.5339947441724922,-0.8106532432480887,1.545842577457465,-1.3142765987826839,-0.9999150535768561,1.464584002445088,-0.905594105867432,-1.0522308421114925,0.7639519589229593,-1.6588222553020515,-0.4201925504645839,0.8712564320800605,-0.9734365575928686,-0.8035258416804886,0.7565726779723596,-0.2657114033540785,-0.8087072030287522,0.6867700014587244,-0.1381340138649047,-0.7136287265167751,0.280190956162901,-1.640596048313959,-0.5089865055421752,0.3040237861366016,-0.5743340195157682,-0.837594628373652,0.3059650063568101,-0.131623985328462,-0.7119121871130585,0.3197471741489516,-0.2688678142115685,-0.5455610720676883,-0.18493372654040807,-1.411833931989025,-0.6338965075139527,-0.1486509765335258,-0.5026487890570245,-0.8232328212578117,-0.11982986060520034,-0.16456964336768734,-0.728699762075725,-0.11547561110728942,-0.30483877913200413,-0.5882808620527904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.5539866397105657,0.1414832242726195,-0.26328131006475786,1.0448344308112438,0.13421146463624076,-0.5324978491297184,0.9493217381307046,0.09090101109984743,-0.8060141222726278,0.5512795212406958,0.10362257481839704,-1.0441783051219276,1.2488366601873524,-1.4079442640299187,-0.337411284108196,1.4583176636568056,-1.6103694922037233,-0.7566918894620639,1.5413233428005564,-1.350477514142396,-0.9613447250544559,1.47513690638156,-0.9353693791849658,-1.0309094663408105,0.760681932798648,-1.7933268728688385,-0.3838502120195492,0.8844392390463162,-0.9959792318689322,-0.7666696202411374,0.7663006808073662,-0.29834923764665083,-0.7850853687301742,0.6841159142574667,-0.19368546341676535,-0.7031865734786916,0.2551018871048931,-1.7484164715866373,-0.48584688081479965,0.31359520798242074,-0.5751206931094306,-0.8044031315027587,0.3184684801590567,-0.16395592165314182,-0.6944250095053237,0.3288509305991798,-0.3599222714941926,-0.5431078647442463,-0.22448632193022613,-1.4863744023989964,-0.6227519828266018,-0.16359107161143016,-0.4943299290773915,-0.8026261368322287,-0.13181842698058016,-0.19383002664083976,-0.7195800861135008,-0.13459122993122993,-0.3997540290353981,-0.5923847781313901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.5259997445954843,0.18148048589052304,-0.27902874533185146,1.051979521857893,0.17230535165140765,-0.540904388049291,1.009622731389864,0.10038012409625542,-0.8013087240834178,0.6787712568660564,0.027191456306195676,-1.0188433406947808,1.2857440353347458,-1.3687028060132498,-0.3410353267861038,1.5016186865206647,-1.624887740717755,-0.7567772305999676,1.5647038837744072,-1.3776852120809386,-0.9378938914251361,1.4804819622426344,-0.9698006346958972,-0.986535544669569,0.7999503968678875,-1.789390784624413,-0.3781573842721514,0.8987143245115642,-1.0619576901446188,-0.7637257178195007,0.7732717248256076,-0.3500996942271684,-0.7729570644419489,0.6932935850265235,-0.24566764842473454,-0.6774890489731414,0.2919145962628646,-1.7729544863050641,-0.47280948821042246,0.31950539923057475,-0.6531007904532813,-0.8060603705921631,0.3014650584874759,-0.20727075630175257,-0.679941413670971,0.3089910067671918,-0.3844597124891884,-0.5113642018446534,-0.19884338421724115,-1.532717952476927,-0.6030056877311861,-0.16186880284885616,-0.5483498460849133,-0.8101324766676463,-0.14980795490784019,-0.19267550396831332,-0.7254184616591305,-0.1545529456388935,-0.3661140741171781,-0.5871379158139226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.5324055921926775,0.16499005009894077,-0.2553720746446412,1.052029451264075,0.18801826804209423,-0.5196766323211115,0.9722605367442608,0.13971115254304933,-0.7895175240992537,0.568424514403785,0.13605372631157062,-1.0223096568358239,1.2765245384040065,-1.347614395423564,-0.32894335623978793,1.4877748215598072,-1.5889913043177373,-0.7406480980009216,1.5469372264043248,-1.3127998598762332,-0.9315414439684958,1.4587623253462079,-0.8812827778440228,-0.9894287511422464,0.7893760027869048,-1.7501825061712188,-0.3832516732228421,0.8982735405399286,-0.9960933079742665,-0.7652507137612997,0.76877322987214,-0.28188626749227874,-0.785772930742288,0.6931817261839887,-0.16621915687085237,-0.7013346464946165,0.2786781148539941,-1.7196313269477872,-0.49121872167300706,0.3246100878702735,-0.5611102368270633,-0.8131143045295075,0.31147479971404257,-0.1268176040489273,-0.7024870778148425,0.32501480778020136,-0.3067288263952792,-0.5486138543682249,-0.2087797095579103,-1.4807172306873224,-0.6328960929332955,-0.16633183457304818,-0.47716477380493955,-0.8155891897741657,-0.1393757064245225,-0.1412938143499121,-0.7284567730436985,-0.12466235555131434,-0.3216201045584343,-0.596093924156446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.533300081211535,0.1896696307117831,-0.2637587453285246,1.0189761324494633,0.2037369527670011,-0.5150053276245699,0.9052488400845329,0.1312553252980942,-0.7704269415676146,0.5697055692310079,0.05966877767788126,-0.990582147297051,1.2305712513991875,-1.3187581573658718,-0.32979235418190733,1.4433888147401142,-1.5340653918248883,-0.7412136242038008,1.4820637468218076,-1.2280750613334979,-0.9372961279005704,1.383989864806361,-0.826632032626763,-0.9964312021727865,0.7501792323396005,-1.7064303344169245,-0.3704418542341224,0.848959428155853,-1.0095395306500912,-0.7351296037819706,0.7366498651776128,-0.3750265524375854,-0.7587568207759467,0.666200448764797,-0.3035539446841157,-0.6811989171543772,0.2407399165056148,-1.6755526305295219,-0.46634088778567057,0.27187611083697194,-0.6010600065907039,-0.7829149068505448,0.27223096833240096,-0.18980624517887318,-0.6783175423152946,0.2867228722791147,-0.37628782708188185,-0.5285439772010746,-0.24471023902635733,-1.4405167931736746,-0.5954221086301903,-0.22126668629519103,-0.511105898959483,-0.788880948492445,-0.19182343431223445,-0.18733924866113025,-0.708726590556777,-0.18052581468939055,-0.358828951679776,-0.5773739770515693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4393108349994709,0.167034129962663,-0.29269445110702214,0.8537406875591912,0.18103822411776652,-0.5543096700796116,0.709836315121842,0.09596598427905648,-0.8062166185927865,0.3764425607499663,0.01432773234453297,-1.0266244689503983,1.0765585791936159,-1.2305247799561756,-0.36974108622901536,1.2445851477387682,-1.4331591107560782,-0.7825781941535578,1.2680974103357232,-1.1595214656406438,-0.9987746636723979,1.1754935808050264,-0.8024551855299322,-1.0789492826412646,0.6331835953922713,-1.5981502746479679,-0.39304611535791933,0.6939171023538085,-1.0700795915936916,-0.785139162855249,0.614580623311413,-0.43107776990491464,-0.840638185158426,0.5649903318945741,-0.2600189086121674,-0.7830556123480608,0.15611030376752985,-1.5893721074106386,-0.4692739627168117,0.16442505638586036,-0.686330276336222,-0.8032509724915724,0.17712629936813248,-0.24160835603175523,-0.7191182688390025,0.19906653095200963,-0.3280674684963216,-0.5810675206251279,-0.297454615142341,-1.3818800918636267,-0.5785958895486438,-0.3067789218243325,-0.5840014822688314,-0.7819298156414416,-0.2723301260841015,-0.2473088485638371,-0.7142638256602969,-0.23994037459392653,-0.359437552229416,-0.595904179209048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4649540726917607,0.20691814017860058,-0.2826730328637018,0.9214518089995345,0.2701549322569251,-0.5291939479128419,0.7740628584783994,0.19744041426761738,-0.7676529122975683,0.4008639579796155,0.11712470087165527,-0.9756806316634945,1.1261567653607372,-1.175855210702543,-0.3427097676539394,1.296959226468414,-1.340529594411601,-0.7395144360952335,1.299168513835429,-1.0443328659032949,-0.9518928670176904,1.1989250543653267,-0.7178248705775572,-1.0329986506695934,0.7013730180081823,-1.5394989758094066,-0.3648606334939533,0.7403632384081349,-0.817278389673398,-0.731163888339138,0.6396823374417301,-0.2556658516270172,-0.8085268066942181,0.5805461697462039,-0.22465893853458666,-0.7826202822119579,0.23121380713179518,-1.5242347613166918,-0.43704731233807886,0.21865762565508645,-0.48227041771938667,-0.753997736990407,0.2289530866197279,-0.10656012506724573,-0.7037220325243978,0.25752575727637966,-0.29656922916489636,-0.6001893195228637,-0.22820808530654751,-1.3420772645036263,-0.5397860261628696,-0.24722354246440814,-0.47639872675595235,-0.7350361157886679,-0.21763987281511407,-0.14737726116998684,-0.6800214834263275,-0.18231725127875778,-0.28096004893162935,-0.575774680951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.40516106595317397,0.1629322761851616,-0.25094289172184153,0.8135650818829838,0.2213209977962306,-0.49146830570338707,0.7209312588007286,0.19068895060972507,-0.7297462721867791,0.3435941798495589,0.20586713274746768,-0.9431110611709631,0.9988154978655553,-1.026049523437976,-0.31506044780876247,1.1158575966822728,-1.1931349626776588,-0.6852331309588817,1.148912896656647,-0.890643726446676,-0.8986898716806788,1.0869113504966565,-0.582967354130919,-0.9928943981484722,0.6064215372574919,-1.3268034978580125,-0.3550406440552383,0.6462949350929174,-0.7969087798706539,-0.7199615964673901,0.6023428085889462,-0.25255679055787067,-0.8157087411241617,0.5644037858458468,-0.17914794501137737,-0.8058252790283237,0.18867255985137055,-1.3158487779171015,-0.4382945283918461,0.19744501981579662,-0.4099331371429359,-0.7359671719418325,0.22357125955743407,-0.022472292491822147,-0.7029417376161521,0.25360530456278463,-0.16871150894318443,-0.61461253088766,-0.20559696349466777,-1.1473408148565536,-0.5504069572880018,-0.17723769217376567,-0.3540724278259233,-0.7045070996452895,-0.14300246934022443,-0.05279327746039307,-0.6477294574794352,-0.1193654165493414,-0.1836291707300128,-0.5578394834369895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4229048067387255,0.15146205690246525,-0.24372736905374426,0.8317133606402822,0.21631538884029222,-0.47801018992018496,0.7057588875092924,0.2341305687380636,-0.7084721104817991,0.328067920265606,0.29159275725996314,-0.9131450919442513,0.9995727623964804,-1.0265295575948323,-0.33432166135494595,1.106702113562556,-1.1399271079489448,-0.696363598679956,1.1562418833741563,-0.8682090480467289,-0.9011630883025356,1.1278460209930035,-0.5970326435956134,-0.9950446464876628,0.5950181854523449,-1.3348367263140506,-0.37734236836121254,0.6303267603893071,-0.708644335167135,-0.732392532902604,0.6046950865623968,-0.19634962919851848,-0.8123223937286381,0.590867302324249,-0.12245470892494825,-0.7974212658978757,0.16831754412816535,-1.3020226917690454,-0.461953267024613,0.18716602144571848,-0.2544973798897983,-0.7450130931176061,0.2149503982305075,0.06609706344401177,-0.6961293963937714,0.24834359833842687,-0.125732007499288,-0.6031572814856438,-0.23451888096476697,-1.1104885116418932,-0.5771045035732745,-0.19382725111351698,-0.22892114553632373,-0.7326160011630808,-0.1819797176839646,0.01259962296705564,-0.6788351706118066,-0.18085087563975097,-0.17565206850739243,-0.5922896702381505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.40265305921638267,0.12776893244095608,-0.2274092527662384,0.7902603651697463,0.2029851900049444,-0.4573757904794301,0.6936150249370531,0.2797047720201239,-0.6864121035449776,0.3603689318388527,0.3417763790574786,-0.8894017853287285,0.9725224209320822,-0.9673476643151452,-0.32893411466077005,1.1008153563284913,-1.0771817768511032,-0.6771867290298819,1.1513461621629342,-0.8389123565879576,-0.8644819082318508,1.0877557653093834,-0.5404189855418412,-0.942905409579606,0.5843258390856721,-1.2669468089590967,-0.37488862233179365,0.635359724146444,-0.6940150775406303,-0.7374383696391662,0.6271649001486646,-0.19571965249847617,-0.8179806259925639,0.6067149115438595,-0.04137440002431287,-0.7938420341182211,0.18042759055457364,-1.2416509301755427,-0.4597600152983334,0.20744376376306128,-0.26033804126116206,-0.7417676483972072,0.23323316963573573,0.05149147791944004,-0.6982219566126034,0.254871034732004,-0.08917511407175122,-0.6043054004338444,-0.20372002227450547,-1.0503211670200154,-0.5738059949058076,-0.16075792058699048,-0.17758241825738721,-0.7358663039148475,-0.16689062010686515,0.052275208034236555,-0.6957182732206308,-0.17707729214451343,-0.11584149711292692,-0.6159627035959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.3985989113523967,0.11076201057871743,-0.2213852645018408,0.7765591462551288,0.1663996888858258,-0.44804882298989124,0.6737848737189118,0.26368659643934433,-0.6770535435366081,0.3380008080909503,0.34565376525841457,-0.8773033114764586,0.9671556816203393,-0.9778398687891632,-0.3074682738670905,1.0994920500895486,-1.1156023140698668,-0.6602399056290589,1.150813750866597,-0.8695077268326972,-0.8575374154498062,1.1030421558862153,-0.5788750716628109,-0.946253310504421,0.5574143042550396,-1.278910867223081,-0.36030236395159754,0.623697231005658,-0.7921086004282633,-0.7248567042292263,0.6192192775945585,-0.28117307939185177,-0.8073375646937839,0.6076954885615696,-0.10581702287050973,-0.7870889091155696,0.1471987499862131,-1.247189860898424,-0.45484820988950914,0.1832686819931186,-0.288657609291834,-0.7280334936371958,0.2247225263929832,0.02513782727336107,-0.6791289891161723,0.25131468049581995,-0.11231909877795643,-0.588112253168157,-0.2428824880087602,-1.0427163932953076,-0.5806840576962177,-0.18145192548956732,-0.15131173924999167,-0.7324279246345302,-0.18230074362007878,0.05328706957543683,-0.69478552478392,-0.19113545653982136,-0.14412535556631828,-0.6244052764223121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.4081477462158165,0.12120593076509761,-0.2216511745204621,0.7986107110028602,0.1961812219351684,-0.4542743178773216,0.6978420326301868,0.3032730510277539,-0.6907606730930782,0.3836427153693694,0.38309724284096314,-0.9022731168325013,0.9832851807372355,-0.996250749459311,-0.3429738503429089,1.1160727279648375,-1.0242573545896703,-0.722249906090347,1.1649229256650315,-0.7897760370662195,-0.9217340240764247,1.1428644588913053,-0.5049988353610384,-1.0084361683767193,0.5884987472484785,-1.3000374844981908,-0.39867479025045116,0.6818851183617076,-0.45090675723161583,-0.7834649156063314,0.6071708155255408,0.026783898972934938,-0.8477918021300743,0.5811984451495548,0.06204611799676555,-0.811393028437681,0.1780382712247232,-1.2382544279994996,-0.4977065889574787,0.23457414920797262,-0.10348636624857589,-0.8094244438820392,0.2170787167734354,0.13932216069290126,-0.7411486403167132,0.24894371077660063,-0.09671817628673769,-0.6259894959700263,-0.20980191053511027,-1.0170174046032645,-0.6262229572907778,-0.14095857827812006,-0.05309742003074927,-0.8298885322328922,-0.1515174337498626,0.12571943951577005,-0.7976887798040908,-0.15085816754365536,-0.10814914281952166,-0.7142723703624054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.36761505966292024,0.14655310008237227,-0.22181329129614433,0.740250639335798,0.2387161994496317,-0.4508694624427464,0.6581234841384878,0.3277003746728986,-0.6829283216395449,0.35613566060043483,0.3901941061860788,-0.9034681781572744,0.9247855463602278,-0.8928124112041389,-0.33979375290801156,1.0491030158954096,-0.980389688719408,-0.6985235611740064,1.1155077014781294,-0.7965447154686327,-0.9086298310554201,1.1273637503207088,-0.5280860337958447,-1.0101139046865326,0.5522877761951255,-1.1861565654064252,-0.39498612843407155,0.6516674853489841,-0.5190885352254839,-0.7687340712258811,0.565577974465086,-0.025723850628248477,-0.8612970840361226,0.5280113685159085,0.07650288774573166,-0.8457844305049139,0.1537920872970829,-1.148273573641969,-0.48651670542430414,0.20418339669976354,-0.1441279186159559,-0.8036862291941449,0.166423148451879,0.1673242276610801,-0.766526515786816,0.1927709083629183,0.021966658292464716,-0.6681910127585942,-0.22858985933246007,-0.9469569248861083,-0.6026122979877507,-0.16051595054784157,-0.09297045924882541,-0.788208415767595,-0.17499946394461716,0.15454472218118817,-0.7417113881427176,-0.17243957479214364,0.03344384176800843,-0.6530874119665022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
0.0,0.0,0.0,0.3560075926765799,0.11075499876521033,-0.2059748492779083,0.7313480420514501,0.21185405175268435,-0.43325399148806343,0.6949835739741514,0.32266980664606015,-0.6641435906815804,0.42053915798946995,0.41069260055611584,-0.8783693776980204,0.9178501018168866,-0.8672577893173993,-0.3485323518516751,1.0428049201705192,-0.9159268708584088,-0.7127206288277196,1.1177728480060316,-0.7548242955466031,-0.9225248030449053,1.1591636021088514,-0.4956818666584725,-1.0256231391160782,0.5454120411420906,-1.1451653046075132,-0.41086602679042383,0.6735858646383498,-0.3392694932970189,-0.7799501192157045,0.5694145625079727,0.09763081936135161,-0.8550144225291695,0.5333973028673381,0.14893466313646708,-0.8326498564284247,0.15379493945967673,-1.0849491358346022,-0.509097962791314,0.23692750684249753,-0.0013079681957878374,-0.8160600640412957,0.19295483122267373,0.2094550404102629,-0.757410932728991,0.22499085302823943,-0.004390272050042198,-0.6493358889164602,-0.21691884518338064,-0.8714841909654176,-0.633468324306397,-0.12066680485733368,0.019208777281614315,-0.8264319266602496,-0.1399538805294711,0.1765329204256077,-0.7838208621909232,-0.13798850535532933,-0.015327230839943636,-0.696266949421384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POINT_AT_USER
